time_s,x_mm,y_mm,z_mm,radius_xy_mm,rx_deg,ry_deg,rz_deg,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,arm_status,motion_status,enable
32.43981075286865,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
32.64500594139099,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
32.855112075805664,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
33.060091972351074,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
33.2651469707489,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
33.47450089454651,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
33.6798791885376,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
33.88949131965637,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
34.09023427963257,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
34.29978084564209,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
34.505033016204834,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
34.710007190704346,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
34.914896965026855,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
